""	"Prot"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"BZZ1"	"BZZ1"	-0.164425044805537	7.74573749175731	-0.324346597972633	0.75800474484995	0.955293651043773	-6.92257602911988
"YJR085C"	"YJR085C"	-0.0735593308799736	7.6461136306998	-0.185814979738215	0.8594472749962	0.979961573855223	-6.92266850873944
"ESS1"	"ESS1"	0.0626093094484581	8.80888372364823	0.189212346731197	0.856913206248358	0.979961573855223	-6.92271524634012
"SLA2"	"SLA2"	-0.0483752067079415	8.55718025395712	-0.150302777381698	0.886042339219627	0.982719800645417	-6.92336124191903
"UFD2"	"UFD2"	0.00252958094183034	8.84878880546081	0.00902891521067821	0.993123923089115	0.998348775780397	-6.92344432454247
"MPP6"	"MPP6"	-0.073775836195586	7.73719360000387	-0.203343251389194	0.846394051949466	0.979146121004019	-6.92361576348125
"SPT3"	"SPT3"	0.0939732479699455	8.7162808397966	0.213320856949247	0.838987922849152	0.977506838703027	-6.92380881161231
"SGT2"	"SGT2"	0.0718112705034447	12.5044042407664	0.192927609276326	0.854144221434345	0.979544896603376	-6.92388571873178
"CBS2"	"CBS2"	-0.130460938971859	8.05730812979214	-0.319962959082236	0.761145576581146	0.957829868563871	-6.9242067357706
"NOC4"	"NOC4"	0.063129131713743	6.97915136485207	0.156117366524884	0.881675254776784	0.982719800645417	-6.92447311202983
"HOG1"	"HOG1"	0.0351371615038644	11.832517973909	0.129816660846304	0.90146341032887	0.98601281869525	-6.92448207400227
"BIG1"	"BIG1"	0.109422357914959	8.49666822813816	0.216550462223683	0.836594598827505	0.977506838703027	-6.92453402841478
"VCX1"	"VCX1"	0.0861229510672098	8.16985046487839	0.318040360433368	0.762524722450607	0.958022342709293	-6.92491520525678
"ARG7"	"ARG7"	0.06506623924492	13.2496771656008	0.243231195207883	0.816900475050352	0.976506631388391	-6.92510801479568
"DFM1"	"DFM1"	-0.235768914587327	8.19808868900108	-0.259483555260448	0.804976275565583	0.969954771618443	-6.92545278808841
"TRX1"	"TRX1"	-0.316058951453074	11.6176505916567	-0.316210213383603	0.763838462951492	0.958754291041691	-6.92558578831109
"COF1"	"COF1"	0.0437541515944413	15.4374987940334	0.158702502300938	0.879735165881249	0.982719800645417	-6.9257738128342
"TCB3"	"TCB3"	-0.488332027794164	9.63074231979438	-0.314006499915936	0.765421537762522	0.958869792119533	-6.92638830386496
"SDH3"	"SDH3"	0.381130493326238	9.14862826915227	0.313764395578296	0.76559553553389	0.958869792119533	-6.92647614020586
"GEP7"	"GEP7"	0.0635441887767746	8.16700229815682	0.28457336585994	0.786684774648629	0.963664938400308	-6.9264853469647
"MRPL9"	"MRPL9"	-0.511858366689605	9.51712998476017	-0.313328685811127	0.765908714251431	0.958869792119533	-6.92663405285704
"PCT1"	"PCT1"	0.650694099606973	9.9205975928986	0.31330861117843	0.765923144663228	0.958869792119533	-6.92664132333537
"UGA1"	"UGA1"	-0.0177699678115414	12.1362790622497	-0.0719932150144907	0.945228001411884	0.99278327537357	-6.9266780238285
"YBR056W"	"YBR056W"	0.0930032446156626	11.4632081793782	0.275304569091156	0.793425018359162	0.96544101557454	-6.92693514345693
"GSF2"	"GSF2"	-0.377263854424418	9.806418078643	-0.31245351808991	0.766537916374825	0.958869792119533	-6.92695059766623
"RRT2"	"RRT2"	-0.17008956191127	7.45979922464334	-0.312321829132987	0.76663261157383	0.958869792119533	-6.92699815519969
"RKM1"	"RKM1"	0.22002915872941	8.16452361290504	0.247385155665236	0.813847342400749	0.97518438569472	-6.92721244171371
"ANR2"	"ANR2"	0.4952622727843	8.99787330709208	0.311422507337492	0.767279419291622	0.959195811535173	-6.92732241546588
"THO1"	"THO1"	0.0707530359412207	8.78430618715388	0.177954851997076	0.865317262912946	0.98160628045103	-6.92745356330731
"TCM62"	"TCM62"	-0.391910877759449	9.23862700848065	-0.298198271554411	0.776814638447076	0.961979654806285	-6.92755476169735
"RFS1"	"RFS1"	-0.204516124458006	11.6304078076533	-0.304870190889392	0.771998302781424	0.961499448901989	-6.92756895004804
"GPH1"	"GPH1"	-0.0126068705658459	8.88822380779741	-0.0401021383193169	0.969468966591457	0.992968821356279	-6.92764626547941
"RAI1"	"RAI1"	0.0160501148681779	11.6883274349763	0.0493712279410069	0.962418278894716	0.992968821356279	-6.92782265592983
"DCP1"	"DCP1"	-0.0784322199508743	8.25257128076668	-0.179284867319713	0.864323307021027	0.98160628045103	-6.92789175859544
"PHO3"	"PHO3"	0.470556931984546	9.00181602819245	0.309054723453844	0.768983379327871	0.960399498934483	-6.92817183399594
"DUS4"	"DUS4"	0.48448813387845	9.84136405620744	0.309010052064601	0.769015540813481	0.960399498934483	-6.92818779931508
"MRN1"	"MRN1"	-0.174251966916634	8.45812671777924	-0.200872801606106	0.848230574781159	0.979146121004019	-6.92846177057267
"DOS2"	"DOS2"	0.112534181434953	8.4036656714521	0.223188080429057	0.831681953333637	0.976921652384485	-6.92846530278217
"HXT2"	"HXT2"	0.0489430767943482	11.3498860186258	0.139463901997037	0.894194868471523	0.984644384900423	-6.92849548561448
"TSL1"	"TSL1"	-0.0882070577815944	8.64919685527893	-0.200241192043596	0.848700283829058	0.979146121004019	-6.92870833208706
"SDO1"	"SDO1"	-0.0154735098854847	7.91128561994668	-0.0648430383640701	0.950658271696133	0.99278327537357	-6.92879247795053
"GRX4"	"GRX4"	0.693885761428533	8.69896517748685	0.307148838108339	0.770355994604181	0.961348263433701	-6.92885100847937
"GFA1"	"GFA1"	0.0235955460621264	14.3558025438681	0.0993987010886987	0.924448191409684	0.992159450373269	-6.92936532932087
"DIS3"	"DIS3"	-0.0969460494370115	11.1453243889642	-0.294182481066975	0.779718978868323	0.963397290659533	-6.9299697471194
"PHA2"	"PHA2"	0.0560663371006342	8.26899364405403	0.141565642114795	0.892612856611212	0.984569420880218	-6.9307017937398
"ATP5"	"ATP5"	0.115736945728623	11.6648110433787	0.300728340601679	0.774986897717527	0.961979654806285	-6.93110914226285
"MDG1"	"MDG1"	-0.0517804438963613	8.26970162743338	-0.101250419520935	0.923046364491312	0.992159450373269	-6.93112528194179
"RPB10"	"RPB10"	0.491673862197359	9.30757449373942	0.299720282143642	0.775714932814051	0.961979654806285	-6.93145949746729
"EHT1"	"EHT1"	-0.0237175482033557	11.5821007896101	-0.0924173837374254	0.929736038878963	0.992159450373269	-6.93153132289209
"GUK1"	"GUK1"	-0.18323896055181	12.7023574240239	-0.299135607194232	0.776137311683571	0.961979654806285	-6.93166218282139
"SEC26"	"SEC26"	-0.390142938704508	9.79132989046115	-0.298483504443862	0.776608503281577	0.961979654806285	-6.93188779156313
"PDR16"	"PDR16"	-0.405294092504156	9.58165212039253	-0.297540548379169	0.77729004691471	0.961979654806285	-6.93221318521033
"DAS2"	"DAS2"	-0.127623997387214	7.22055841441893	-0.292470887617244	0.780958076788603	0.963397290659533	-6.93236916404869
"MLC1"	"MLC1"	0.280628820432671	12.346099802212	0.297057942628665	0.777638948007657	0.961979654806285	-6.93237933675669
"RLI1"	"RLI1"	0.0932552821234545	12.2347777488809	0.210888505962878	0.840791718977334	0.977506838703027	-6.93243430936418
"DPB4"	"DPB4"	-0.101758027503046	7.70116330754765	-0.291108840201323	0.781944641203788	0.963397290659533	-6.93287415938686
"UTR2"	"UTR2"	-0.0495779022776488	8.34505521311156	-0.147447205292504	0.888188698513247	0.982948722400519	-6.9329091523672
"YMR099C"	"YMR099C"	0.121727485777606	13.650458862613	0.294964782991569	0.779152878479707	0.963372697931107	-6.93309694997591
"YGR122W"	"YGR122W"	0.0658021060207722	7.75038259942338	0.0951800824149977	0.927642992144582	0.992159450373269	-6.93339888034463
"AXL1"	"AXL1"	0.0386928602523844	8.57017572643878	0.117594635676989	0.910687260241262	0.989236358112522	-6.93407830726944
"YJR142W"	"YJR142W"	0.359498439032516	9.34103161873899	0.291812033359172	0.781435243897743	0.963397290659533	-6.93416856022843
"RPA190"	"RPA190"	0.122177762943613	12.466224274153	0.291739849228448	0.781487528889856	0.963397290659533	-6.93419296484802
"HER2"	"HER2"	0.357035668673096	9.30142241961903	0.265216358110888	0.800784036321095	0.969370149230799	-6.93469069575964
"TRM112"	"TRM112"	0.533129892782707	9.75341838550442	0.290015038975643	0.782737239485265	0.96348825712656	-6.93477436405387
"QCR10"	"QCR10"	-0.0787481855582684	8.69219354334528	-0.153266592699049	0.883815771990243	0.982719800645417	-6.93531102848859
"TMA64"	"TMA64"	-0.104726502643749	8.05729961983522	-0.162039334909552	0.877232337111457	0.982719800645417	-6.93537843237483
"RPL36B"	"RPL36B"	0.513637324381872	10.5246070116825	0.288025019582277	0.784180015202057	0.963664938400308	-6.93544101011261
"TOM1"	"TOM1"	-0.35056983841018	9.98660220032062	-0.288014591037932	0.78418757851043	0.963664938400308	-6.93544449190464
"ARI1"	"ARI1"	-0.00662751196417278	13.0079932902454	-0.0343371945211191	0.973855782336171	0.992968821356279	-6.93553018784954
"RFC1"	"RFC1"	0.0898849529154938	7.71066890709948	0.287122738507034	0.784834493297918	0.963664938400308	-6.93574180385179
"YDL144C"	"YDL144C"	-0.00999575660548351	8.86989740546062	-0.0392388404942843	0.970125817924226	0.992968821356279	-6.93602805958984
"SRP101"	"SRP101"	0.0490382976542558	10.7074136770262	0.136416538522659	0.896489637857909	0.984644384900423	-6.93616140868714
"YDR115W"	"YDR115W"	0.376121671270594	8.85765995378704	0.285558700193422	0.785969452701742	0.963664938400308	-6.93626104030238
"DST1"	"DST1"	0.357834560029297	9.10128236506966	0.273939570271357	0.794419359739043	0.965901952810467	-6.93631681054894
"ATM1"	"ATM1"	0.0399781282566061	8.88339482162813	0.0791237159189071	0.939815974867187	0.99278327537357	-6.93635427405719
"GPI17"	"GPI17"	0.187620211134333	7.93038022578546	0.269168350311612	0.797898391433512	0.967763478672287	-6.93640922235612
"BRE1"	"BRE1"	0.386028787149634	9.38763983611342	0.284908617965886	0.786441365721301	0.963664938400308	-6.9364760484536
"PAB1"	"PAB1"	-0.0645333722937616	13.2785370498317	-0.208017032508515	0.842922563809132	0.977506838703027	-6.93695430902523
"SQT1"	"SQT1"	0.363453452203138	9.11793588022163	0.283165711975262	0.787707094256644	0.963664938400308	-6.93705015169556
"MMF1"	"MMF1"	-0.154472282318954	12.4349984921033	-0.151307964189087	0.885287059728025	0.982719800645417	-6.93709429220424
"MPC1"	"MPC1"	0.551720353750575	8.5148355403855	0.282866982505219	0.787924110262088	0.963664938400308	-6.93714820840486
"UTP4"	"UTP4"	-0.0221405585748602	8.81806713662065	-0.0819497125157864	0.937672036493857	0.99278327537357	-6.937187320975
"RPG1"	"RPG1"	-0.0931935818843007	11.7774243437938	-0.208285423926925	0.842723333774143	0.977506838703027	-6.93770710747788
"MHR1"	"MHR1"	0.510064719990621	9.77439329416249	0.280881332974823	0.789367156108342	0.964053452136844	-6.93779743705457
"CDC19"	"CDC19"	-0.0424170815738463	16.4106025034943	-0.148153532701421	0.887657695023646	0.982948722400519	-6.93783862924495
"HPR1"	"HPR1"	-0.132018891268104	7.62097936939315	-0.280517803617365	0.789631448691735	0.964053452136844	-6.93791581602597
"ARC40"	"ARC40"	-0.0313749226625973	11.2211573952552	-0.0800833012417047	0.939087922036201	0.99278327537357	-6.93808838097252
"EHD3"	"EHD3"	0.382777396535065	10.2778474424647	0.279800072818585	0.790153344858148	0.964053452136844	-6.93814909946472
"ALG2"	"ALG2"	0.13073918765596	7.63409124068963	0.279760260158436	0.790182298128267	0.964053452136844	-6.93816202275582
"MSH2"	"MSH2"	0.491944924432258	8.25373832134409	0.278596966926593	0.791028455311097	0.964138706080846	-6.93853884238885
"VPS33"	"VPS33"	-0.0659013394812674	8.17988421032488	-0.0902124804388064	0.931406950074266	0.992159450373269	-6.93901466541364
"SAM2"	"SAM2"	-0.0711528981882787	14.3760761241743	-0.176139574089286	0.866674316274543	0.982405388403417	-6.93910641439352
"RPB5"	"RPB5"	-0.132113069637604	11.7924038106	-0.275688158710454	0.793145668896582	0.96544101557454	-6.93947440310212
"ERG1"	"ERG1"	-0.0304887378666193	11.3153849652908	-0.070634219759389	0.946259858235659	0.99278327537357	-6.9398841041421
"EUG1"	"EUG1"	0.130158260135397	11.8806070525032	0.25677627675803	0.806958586097765	0.970460862325933	-6.93996193296581
"RFA3"	"RFA3"	-0.0131556821519268	8.6673806457174	-0.040921229797851	0.968845775175201	0.992968821356279	-6.94032641924504
"HRP1"	"HRP1"	-0.357058293908816	9.7998724650513	-0.272480993595822	0.795482349656763	0.966356865625918	-6.94049486296733
"EPT1"	"EPT1"	0.118880671856049	8.09769365595053	0.272358595538579	0.795571574156603	0.966356865625918	-6.94053357776862
"RSC58"	"RSC58"	-0.361978215017395	10.1880077292928	-0.271217651842005	0.796403455158961	0.966894517407068	-6.9408936472692
"COX2"	"COX2"	0.0760105065014778	12.0833950541921	0.179660656618475	0.864042520255933	0.98160628045103	-6.94091241065268
"RBK1"	"RBK1"	0.0220055116595549	8.1239460808657	0.109501487154577	0.916803831384894	0.990578824341051	-6.94117424130901
"BFR2"	"BFR2"	0.437159425430469	9.80917032005063	0.269939316327662	0.797335868969827	0.967553638749902	-6.9412953297239
"DUR1,2"	"DUR1,2"	0.0116769499502912	7.88823873557447	0.0580121908482713	0.955848819619452	0.99278327537357	-6.94194575380505
"PPH22"	"PPH22"	-0.0350519704872993	8.20198321171882	-0.0424429514357366	0.967688066093237	0.992968821356279	-6.94216071707839
"ZEO1"	"ZEO1"	-0.0971919706088757	11.1439795605062	-0.132620238956041	0.899349958390522	0.984644384900423	-6.94240201614002
"URA2"	"URA2"	0.0702368508196782	13.6671363743937	0.260402824281723	0.804303543234796	0.969954771618443	-6.94262754035482
"TRM8"	"TRM8"	0.0493867782148925	11.0511209007015	0.082170268163815	0.937504736765938	0.99278327537357	-6.94320056958221
"SSP120"	"SSP120"	-0.0745177052605063	8.0323007183906	-0.263379180327544	0.802126707608626	0.969954771618443	-6.94332761140848
"GNP1"	"GNP1"	0.00382633785810153	8.37835566010674	0.00701514091455066	0.99465750250694	0.998558793243436	-6.94392035178532
"LHS1"	"LHS1"	-0.0207681318351	10.6804256106798	-0.0485421869804346	0.963048757434316	0.992968821356279	-6.94394428440941
"CLP1"	"CLP1"	-0.136183674553414	7.66634006650473	-0.261350438998105	0.803610264790813	0.969954771618443	-6.94394624210782
"HIS6"	"HIS6"	-0.338671281158134	10.1096745716655	-0.261316816626568	0.803634859602699	0.969954771618443	-6.94395645542182
"PEP4"	"PEP4"	-0.00900318625331874	13.0888535336158	-0.0385547979749614	0.970646299319629	0.992968821356279	-6.94406492355599
"RRP46"	"RRP46"	-0.0292367489130255	8.66335315129497	-0.0718545076524388	0.945333313576554	0.99278327537357	-6.94418354885866
"BUD7"	"BUD7"	-0.0204912743338092	7.82131354978402	-0.0391592760525656	0.970186356898471	0.992968821356279	-6.94448713828021
"PDS5"	"PDS5"	0.150901024697732	7.53062006305025	0.259410885121732	0.805029464497494	0.969954771618443	-6.94453331743598
"HHO1"	"HHO1"	0.118538551560835	7.92983018921574	0.258683012198329	0.805562276106621	0.969954771618443	-6.94475253407013
"POL31"	"POL31"	-0.465348477820443	10.6559244673265	-0.257103921779971	0.806718593119551	0.970460862325933	-6.94522605053817
"RRP12"	"RRP12"	0.0398973203313004	11.5081903630208	0.136200398036858	0.896652442236567	0.984644384900423	-6.94571633899518
"YKR018C"	"YKR018C"	0.0125836115652018	10.9741185168637	0.0292150212003877	0.977754354257944	0.993207024380899	-6.94592893110793
"RPT6"	"RPT6"	-0.0958792389763344	12.3274020814955	-0.245574895549936	0.815177422033258	0.97518438569472	-6.9460888237907
"PRS1"	"PRS1"	-0.083658016535944	11.4336894642193	-0.254172727407931	0.808866469920847	0.972019663209532	-6.94609751982088
"ALD2"	"ALD2"	-0.00560787397938819	8.58265388190558	-0.0140126902124574	0.989328712930703	0.99655009039735	-6.94612451687567
"GCV3"	"GCV3"	0.0138511164518717	11.7563839569782	0.03522744339961	0.973178278617532	0.992968821356279	-6.94640340742192
"NAM7"	"NAM7"	-0.0192523832757208	8.23314448094581	-0.0442598294810473	0.966305921770345	0.992968821356279	-6.94659203215731
"EMP24"	"EMP24"	-0.0193560656829623	7.53595250998514	-0.0568176596832099	0.956756765448322	0.99278327537357	-6.94671136280664
"TWF1"	"TWF1"	0.0600325444088509	12.3367971563978	0.119189049449265	0.909483045488452	0.989236358112522	-6.94677157749876
"STE3"	"STE3"	-0.0495707035131974	10.6169302645483	-0.0859437681358693	0.934642960496558	0.992159450373269	-6.94695970681755
"KCS1"	"KCS1"	-0.0446357492794918	8.59228610587606	-0.0963877957144582	0.926728220886932	0.992159450373269	-6.946965453324
"MEU1"	"MEU1"	-0.350173925913477	9.95616363371053	-0.250787796113324	0.811349164770789	0.973025222463886	-6.94709175435808
"ABP140"	"ABP140"	-0.124048952631109	11.9613728676225	-0.197037418550567	0.851083907846773	0.979146121004019	-6.94735286879185
"NAF1"	"NAF1"	-0.00456761840832315	7.93597031404977	-0.022767430407751	0.982662693435226	0.994368542902617	-6.94769289972614
"MDM38"	"MDM38"	-0.00473157055606027	11.5008139674289	-0.0183188172252656	0.986049789941832	0.994860957845456	-6.94793427881829
"YCF1"	"YCF1"	-0.0376778536419358	10.9566668417834	-0.0726870649735389	0.94470122160867	0.99278327537357	-6.9483842864371
"MOT3"	"MOT3"	-0.17121808491822	7.22506908238872	-0.246198245192783	0.814719340353886	0.97518438569472	-6.94841901973724
"MOG1"	"MOG1"	0.430019498615987	10.048831079029	0.245654200048373	0.815119138868704	0.97518438569472	-6.94857476560566
"RPL9A"	"RPL9A"	0.112400398938671	9.70616219936173	0.0987318339621328	0.924953112413058	0.992159450373269	-6.9486938997104
"RBA50"	"RBA50"	0.121238421256538	7.51438020304614	0.133658512324899	0.898567500329788	0.984644384900423	-6.94881426724672
"RSM23"	"RSM23"	-0.015314636783983	10.5652219200529	-0.0294960068494581	0.977540472311707	0.993207024380899	-6.94905039833356
"HEM1"	"HEM1"	-0.0643332242718469	12.7429644374604	-0.157368399066566	0.880736265212891	0.982719800645417	-6.94924600571182
"CPR2"	"CPR2"	0.825760335144592	11.243303603235	0.242312491740769	0.817576207295528	0.976844299625825	-6.94952401974937
"APE3"	"APE3"	-0.0730044136728052	11.8499948752026	-0.1744862948721	0.867910709646894	0.982405388403417	-6.95000920422724
"YET1"	"YET1"	0.371806533074248	9.62172315734318	0.24014355923916	0.819172218048984	0.976921652384485	-6.95013332682466
"PGK1"	"PGK1"	-0.0500628251919057	17.3891015152578	-0.134125512578026	0.898215603915046	0.984644384900423	-6.95061422028763
"HTL1"	"HTL1"	0.1311327657893	7.50612306355374	0.238276769574265	0.820546679206989	0.976921652384485	-6.95065346193239
"ARO8"	"ARO8"	-0.00739333415833372	14.8797391135142	-0.0320996053187272	0.975558755990078	0.992968821356279	-6.95081114385359
"BEM4"	"BEM4"	-0.123222810979859	12.1256231309078	-0.193304569583038	0.853863402960387	0.979544896603376	-6.95081282279201
"YCK2"	"YCK2"	0.0228257715632042	11.0823251074921	0.0394500765514999	0.969965093770951	0.992968821356279	-6.95097980379749
"RSM19"	"RSM19"	0.456845861437872	9.48178868021576	0.237046918802215	0.821452574292624	0.976921652384485	-6.95099395872319
"JAC1"	"JAC1"	-0.0797027258933896	7.53515566346231	-0.236988623523901	0.821495521694707	0.976921652384485	-6.95101005555064
"BLM10"	"BLM10"	-0.365773192714631	9.84693692731723	-0.236694897707047	0.821711926508547	0.976921652384485	-6.95109110184663
